
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
10.067679,-0.8287,0.2319,1.4171,0.0379,0.0745,0.1747,12.84515667,77.66386000,1.04385662,845.10000000,
10.069745,0.0866,-0.1347,1.6686,0.0379,0.0745,0.1747,12.84515667,77.66386000,1.04385662,845.10000000,
10.077519,0.0866,-0.1347,1.6686,-0.3836,-0.0806,0.1307,12.84515667,77.66386000,1.04385662,845.10000000,
10.087428,0.0866,-0.1347,1.6686,-0.3836,-0.0806,0.1307,12.84515667,77.66386000,1.04385662,845.10000000,
10.088944,0.4707,-0.6501,2.9356,-0.3836,-0.0806,0.1307,12.84515667,77.66386000,1.04385662,845.10000000,
10.096877,0.4707,-0.6501,2.9356,-0.4093,0.0018,-0.0073,12.84515667,77.66386000,1.04385662,845.10000000,
10.107994,0.4707,-0.6501,2.9356,-0.4093,0.0018,-0.0073,12.84515667,77.66386000,1.04385662,845.10000000,
10.109588,-0.4934,-0.8177,3.5625,-0.4093,0.0018,-0.0073,12.84515667,77.66386000,1.04385662,845.10000000,
10.116319,-0.4934,-0.8177,3.5625,0.0024,0.1057,-0.0122,12.84515667,77.66386000,1.04385662,845.10000000,
10.126866,-0.4934,-0.8177,3.5625,0.0024,0.1057,-0.0122,12.84515667,77.66386000,1.04385662,845.10000000,
10.128452,-1.5216,-1.0552,2.4472,0.0024,0.1057,-0.0122,12.84515667,77.66386000,1.04385662,845.10000000,
10.136150,-1.5216,-1.0552,2.4472,0.3934,0.1271,0.1283,12.84515667,77.66386000,1.04385662,845.10000000,
10.147473,-1.5216,-1.0552,2.4472,0.3934,0.1271,0.1283,12.84515667,77.66386000,1.04385662,845.10000000,
10.149399,-1.7209,-1.0525,0.8907,0.3934,0.1271,0.1283,12.84515667,77.66386000,1.04385662,845.10000000,
10.155550,-1.7209,-1.0525,0.8907,0.4252,-0.0024,0.3250,12.84515667,77.66386000,1.04385662,845.10000000,
10.167245,-1.7209,-1.0525,0.8907,0.4252,-0.0024,0.3250,12.84515667,77.66386000,1.04385662,845.10000000,
10.169000,-1.1976,-0.7520,-0.0387,0.4252,-0.0024,0.3250,12.84515667,77.66386000,1.04385662,845.10000000,
10.177624,-1.1976,-0.7520,-0.0387,0.2211,-0.1527,0.4380,12.84515667,77.66386000,1.04385662,845.10000000,
10.187593,-1.1976,-0.7520,-0.0387,0.2211,-0.1527,0.4380,12.84515667,77.66386000,1.04385662,845.10000000,
10.189315,-0.3593,-0.6846,-0.2253,0.2211,-0.1527,0.4380,12.84515667,77.66386000,1.04385662,845.10000000,
10.196835,-0.3593,-0.6846,-0.2253,-0.0257,-0.2431,0.3922,12.84515667,77.66386000,1.04385662,845.10000000,
10.208265,-0.3593,-0.6846,-0.2253,-0.0257,-0.2431,0.3922,12.84515667,77.66386000,1.04385662,845.10000000,
10.210282,0.1515,-0.9629,0.0331,-0.0257,-0.2431,0.3922,12.84515667,77.66386000,1.04385662,845.10000000,
10.215227,0.1515,-0.9629,0.0331,-0.1845,-0.2095,0.2859,12.84515667,77.66386000,1.04385662,845.10000000,
10.227675,0.1515,-0.9629,0.0331,-0.1845,-0.2095,0.2859,12.84515667,77.66386000,1.04385662,845.10000000,
10.230136,0.2971,-1.4068,-0.0190,-0.1845,-0.2095,0.2859,12.84515667,77.66386000,1.04385662,845.10000000,
10.235611,0.2971,-1.4068,-0.0190,-0.2663,-0.0385,0.2089,12.84515667,77.66386000,1.04385662,845.10000000,
10.247532,0.2971,-1.4068,-0.0190,-0.2663,-0.0385,0.2089,12.84515667,77.66386000,1.04385662,845.10000000,
10.249084,0.0603,-1.3538,-0.3791,-0.2663,-0.0385,0.2089,12.84515667,77.66386000,1.04385662,845.10000000,
10.255672,0.0603,-1.3538,-0.3791,-0.3244,0.1564,0.2040,12.84515667,77.66386000,1.04385662,845.10000000,
10.266702,0.0603,-1.3538,-0.3791,-0.3244,0.1564,0.2040,12.84515667,77.66386000,1.04385662,845.10000000,
10.268640,-0.2108,-1.0115,-0.6827,-0.3244,0.1564,0.2040,12.84515667,77.66386000,1.04385662,845.10000000,
10.278433,-0.2108,-1.0115,-0.6827,-0.2993,0.1985,0.2413,12.84515667,77.66386000,1.04385662,845.10000000,
10.287490,-0.2108,-1.0115,-0.6827,-0.2993,0.1985,0.2413,12.84515667,77.66386000,1.04385662,845.10000000,
10.289166,-0.0993,-0.8538,-0.8199,-0.2993,0.1985,0.2413,12.84515667,77.66386000,1.04385662,845.10000000,
10.297065,-0.0993,-0.8538,-0.8199,-0.1888,0.1203,0.2303,12.84515667,77.66386000,1.04385662,845.10000000,
10.308202,-0.0993,-0.8538,-0.8199,-0.1888,0.1203,0.2303,12.84515667,77.66386000,1.04385662,845.10000000,
10.310311,0.1168,-0.8502,-1.0928,-0.1888,0.1203,0.2303,12.84515667,77.66386000,1.04385662,845.10000000,
10.315360,0.1168,-0.8502,-1.0928,-0.0678,0.0605,0.1924,12.84515667,77.66386000,1.04385662,845.10000000,
10.327494,0.1168,-0.8502,-1.0928,-0.0678,0.0605,0.1924,12.84515667,77.66386000,1.04385662,845.10000000,
10.328997,0.1725,-0.8135,-1.6185,-0.0678,0.0605,0.1924,12.84515667,77.66386000,1.04385662,845.10000000,
10.335564,0.1725,-0.8135,-1.6185,-0.0232,0.0556,0.1710,12.84515667,77.66386000,1.04385662,845.10000000,
10.347445,0.1725,-0.8135,-1.6185,-0.0232,0.0556,0.1710,12.84515667,77.66386000,1.04385662,845.10000000,
10.349196,0.0153,-0.6272,-2.0699,-0.0232,0.0556,0.1710,12.84515667,77.66386000,1.04385662,845.10000000,
10.358010,0.0153,-0.6272,-2.0699,-0.0513,0.0525,0.1271,12.84515667,77.66386000,1.04385662,845.10000000,
10.367379,0.0153,-0.6272,-2.0699,-0.0513,0.0525,0.1271,12.84515667,77.66386000,1.04385662,845.10000000,
10.368919,-0.0824,-0.5505,-2.2356,-0.0513,0.0525,0.1271,12.84515667,77.66386000,1.04385662,845.10000000,
10.377481,-0.0824,-0.5505,-2.2356,-0.0904,0.1032,0.0776,12.84515667,77.66386000,1.04385662,845.10000000,
10.389304,-0.0824,-0.5505,-2.2356,-0.0904,0.1032,0.0776,12.84515667,77.66386000,1.04385662,845.10000000,
10.390761,-0.1296,-0.5670,-2.0945,-0.0904,0.1032,0.0776,12.84515667,77.66386000,1.04385662,845.10000000,
10.396513,-0.1296,-0.5670,-2.0945,-0.1136,0.1246,0.0715,12.84515667,77.66386000,1.04385662,845.10000000,
10.407929,-0.1296,-0.5670,-2.0945,-0.1136,0.1246,0.0715,12.84515667,77.66386000,1.04385662,845.10000000,
10.409645,-0.1867,-0.4834,-1.6649,-0.1136,0.1246,0.0715,12.84515667,77.66386000,1.04385662,845.10000000,
10.415726,-0.1867,-0.4834,-1.6649,-0.0831,0.1234,0.0776,12.84515667,77.66386000,1.04385662,845.10000000,
10.427565,-0.1867,-0.4834,-1.6649,-0.0831,0.1234,0.0776,12.84515667,77.66386000,1.04385662,845.10000000,
10.429842,-0.1413,-0.4224,-1.3342,-0.0831,0.1234,0.0776,12.84515667,77.66386000,1.04385662,845.10000000,
10.435750,-0.1413,-0.4224,-1.3342,-0.0501,0.0611,0.0819,12.84515667,77.66386000,1.04385662,845.10000000,
10.447860,-0.1413,-0.4224,-1.3342,-0.0501,0.0611,0.0819,12.84515667,77.66386000,1.04385662,845.10000000,
10.449816,-0.3019,-0.2335,-0.9274,-0.0501,0.0611,0.0819,12.84515667,77.66386000,1.04385662,845.10000000,
10.455602,-0.3019,-0.2335,-0.9274,0.0049,0.0006,0.1368,12.84515667,77.66386000,1.04385662,845.10000000,
10.468571,-0.3019,-0.2335,-0.9274,0.0049,0.0006,0.1368,12.84515667,77.66386000,1.04385662,844.70000000,
10.470368,-0.2805,-0.1556,-0.4004,0.0049,0.0006,0.1368,12.84516833,77.66385833,1.08503449,844.70000000,
10.476216,-0.2805,-0.1556,-0.4004,0.0971,-0.0287,0.1778,12.84516833,77.66385833,1.08503449,844.70000000,
10.487433,-0.2805,-0.1556,-0.4004,0.0971,-0.0287,0.1778,12.84516833,77.66385833,1.08503449,844.70000000,
10.488665,-0.1143,-0.2424,0.0858,0.0971,-0.0287,0.1778,12.84516833,77.66385833,1.08503449,844.70000000,
10.495651,-0.1143,-0.2424,0.0858,0.1698,0.0385,0.1985,12.84516833,77.66385833,1.08503449,844.70000000,
10.509240,-0.1143,-0.2424,0.0858,0.1698,0.0385,0.1985,12.84516833,77.66385833,1.08503449,844.70000000,
10.511194,0.0441,-0.2108,0.4094,0.1698,0.0385,0.1985,12.84516833,77.66385833,1.08503449,844.70000000,
10.515592,0.0441,-0.2108,0.4094,0.2334,0.1631,0.2315,12.84516833,77.66385833,1.08503449,844.70000000,
10.527418,0.0441,-0.2108,0.4094,0.2334,0.1631,0.2315,12.84516833,77.66385833,1.08503449,844.70000000,
10.528891,-0.0451,0.0177,0.5153,0.2334,0.1631,0.2315,12.84516833,77.66385833,1.08503449,844.70000000,
10.535638,-0.0451,0.0177,0.5153,0.2877,0.0684,0.2578,12.84516833,77.66385833,1.08503449,844.70000000,
10.547813,-0.0451,0.0177,0.5153,0.2877,0.0684,0.2578,12.84516833,77.66385833,1.08503449,844.70000000,
10.549353,0.0991,0.0289,0.6396,0.2877,0.0684,0.2578,12.84516833,77.66385833,1.08503449,844.70000000,
10.555953,0.0991,0.0289,0.6396,0.2547,-0.1991,0.2633,12.84516833,77.66385833,1.08503449,844.70000000,
10.568059,0.0991,0.0289,0.6396,0.2547,-0.1991,0.2633,12.84516833,77.66385833,1.08503449,844.70000000,
10.569568,0.5173,-0.4757,1.3419,0.2547,-0.1991,0.2633,12.84516833,77.66385833,1.08503449,844.70000000,
10.577257,0.5173,-0.4757,1.3419,0.1802,-0.4178,0.2987,12.84516833,77.66385833,1.08503449,844.70000000,
10.587435,0.5173,-0.4757,1.3419,0.1802,-0.4178,0.2987,12.84516833,77.66385833,1.08503449,844.70000000,
10.588836,1.0644,-0.7480,2.0963,0.1802,-0.4178,0.2987,12.84516833,77.66385833,1.08503449,844.70000000,
10.596886,1.0644,-0.7480,2.0963,0.1356,-0.5076,0.3097,12.84516833,77.66385833,1.08503449,844.70000000,
10.607454,1.0644,-0.7480,2.0963,0.1356,-0.5076,0.3097,12.84516833,77.66385833,1.08503449,844.70000000,
10.609101,1.3558,-0.5402,2.5726,0.1356,-0.5076,0.3097,12.84516833,77.66385833,1.08503449,844.70000000,
10.616317,1.3558,-0.5402,2.5726,0.1283,-0.3115,0.2401,12.84516833,77.66385833,1.08503449,844.70000000,
10.627245,1.3558,-0.5402,2.5726,0.1283,-0.3115,0.2401,12.84516833,77.66385833,1.08503449,844.70000000,
10.628968,1.4486,-0.3045,2.0812,0.1283,-0.3115,0.2401,12.84516833,77.66385833,1.08503449,844.70000000,
10.635864,1.4486,-0.3045,2.0812,0.0874,-0.0037,0.0367,12.84516833,77.66385833,1.08503449,844.70000000,
10.646860,1.4486,-0.3045,2.0812,0.0874,-0.0037,0.0367,12.84516833,77.66385833,1.08503449,844.70000000,
10.648917,1.3189,-0.4236,0.8366,0.0874,-0.0037,0.0367,12.84516833,77.66385833,1.08503449,844.70000000,
10.656367,1.3189,-0.4236,0.8366,-0.2303,-0.0593,-0.1998,12.84516833,77.66385833,1.08503449,844.70000000,
10.668071,1.3189,-0.4236,0.8366,-0.2303,-0.0593,-0.1998,12.84516833,77.66385833,1.08503449,844.70000000,
10.670030,0.8839,-0.2141,0.4474,-0.2303,-0.0593,-0.1998,12.84516833,77.66385833,1.08503449,844.70000000,
10.676220,0.8839,-0.2141,0.4474,-0.6591,-0.2547,-0.3158,12.84516833,77.66385833,1.08503449,844.70000000,
10.686693,0.8839,-0.2141,0.4474,-0.6591,-0.2547,-0.3158,12.84516833,77.66385833,1.08503449,844.70000000,
10.688631,0.6963,-0.3678,1.5530,-0.6591,-0.2547,-0.3158,12.84516833,77.66385833,1.08503449,844.70000000,
10.695738,0.6963,-0.3678,1.5530,-0.8296,-0.2046,-0.3610,12.84516833,77.66385833,1.08503449,844.70000000,
10.708094,0.6963,-0.3678,1.5530,-0.8296,-0.2046,-0.3610,12.84516833,77.66385833,1.08503449,844.70000000,
10.709722,0.4884,-0.7716,2.9094,-0.8296,-0.2046,-0.3610,12.84516833,77.66385833,1.08503449,844.70000000,
10.715663,0.4884,-0.7716,2.9094,-0.6151,0.0837,-0.3738,12.84516833,77.66385833,1.08503449,844.70000000,
10.727254,0.4884,-0.7716,2.9094,-0.6151,0.0837,-0.3738,12.84516833,77.66385833,1.08503449,844.70000000,
10.728905,0.0233,-0.9234,3.0756,-0.6151,0.0837,-0.3738,12.84516833,77.66385833,1.08503449,844.70000000,
10.735777,0.0233,-0.9234,3.0756,-0.1869,0.2950,-0.2926,12.84516833,77.66385833,1.08503449,844.70000000,
10.746931,0.0233,-0.9234,3.0756,-0.1869,0.2950,-0.2926,12.84516833,77.66385833,1.08503449,844.70000000,
10.748722,-0.2197,-0.9110,2.1524,-0.1869,0.2950,-0.2926,12.84516833,77.66385833,1.08503449,844.70000000,
10.760872,-0.2197,-0.9110,2.1524,0.1741,0.2346,-0.1600,12.84516833,77.66385833,1.08503449,844.70000000,
10.767377,-0.2197,-0.9110,2.1524,0.1741,0.2346,-0.1600,12.84516833,77.66385833,1.08503449,844.70000000,
10.769005,0.0029,-0.8585,0.9106,0.1741,0.2346,-0.1600,12.84516833,77.66385833,1.08503449,844.70000000,
10.778181,0.0029,-0.8585,0.9106,0.3525,-0.0293,-0.0898,12.84516833,77.66385833,1.08503449,844.70000000,
10.787895,0.0029,-0.8585,0.9106,0.3525,-0.0293,-0.0898,12.84516833,77.66385833,1.08503449,844.70000000,
10.789481,0.3563,-0.8656,-0.1006,0.3525,-0.0293,-0.0898,12.84516833,77.66385833,1.08503449,844.70000000,
10.795398,0.3563,-0.8656,-0.1006,0.3555,-0.1790,-0.1387,12.84516833,77.66385833,1.08503449,844.70000000,
10.807991,0.3563,-0.8656,-0.1006,0.3555,-0.1790,-0.1387,12.84516833,77.66385833,1.08503449,844.70000000,
10.809990,0.4702,-0.8687,-0.9385,0.3555,-0.1790,-0.1387,12.84516833,77.66385833,1.08503449,844.70000000,
10.815693,0.4702,-0.8687,-0.9385,0.2077,-0.1319,-0.2346,12.84516833,77.66385833,1.08503449,844.70000000,
10.827036,0.4702,-0.8687,-0.9385,0.2077,-0.1319,-0.2346,12.84516833,77.66385833,1.08503449,844.70000000,
10.828887,0.2391,-0.7337,-1.4049,0.2077,-0.1319,-0.2346,12.84516833,77.66385833,1.08503449,844.70000000,
10.837120,0.2391,-0.7337,-1.4049,-0.0165,0.0000,-0.2932,12.84516833,77.66385833,1.08503449,844.70000000,
10.848003,0.2391,-0.7337,-1.4049,-0.0165,0.0000,-0.2932,12.84516833,77.66385833,1.08503449,844.70000000,
10.849732,-0.0540,-0.7537,-1.4316,-0.0165,0.0000,-0.2932,12.84516833,77.66385833,1.08503449,844.70000000,
10.860698,-0.0540,-0.7537,-1.4316,-0.1924,0.0947,-0.2718,12.84516833,77.66385833,1.08503449,844.70000000,
10.867314,-0.0540,-0.7537,-1.4316,-0.1924,0.0947,-0.2718,12.84516833,77.66385833,1.08503449,844.70000000,
10.868632,-0.1469,-0.7509,-1.1319,-0.1924,0.0947,-0.2718,12.84516833,77.66385833,1.08503449,844.70000000,
10.876185,-0.1469,-0.7509,-1.1319,-0.2352,0.0727,-0.1802,12.84516833,77.66385833,1.08503449,844.70000000,
10.886487,-0.1469,-0.7509,-1.1319,-0.2352,0.0727,-0.1802,12.84516833,77.66385833,1.08503449,844.70000000,
10.887969,0.1007,-0.6862,-0.9511,-0.2352,0.0727,-0.1802,12.84516833,77.66385833,1.08503449,844.70000000,
10.895790,0.1007,-0.6862,-0.9511,-0.1326,0.0305,-0.1045,12.84516833,77.66385833,1.08503449,844.70000000,
10.907812,0.1007,-0.6862,-0.9511,-0.1326,0.0305,-0.1045,12.84516833,77.66385833,1.08503449,844.70000000,
10.909471,0.4229,-0.4839,-1.1928,-0.1326,0.0305,-0.1045,12.84516833,77.66385833,1.08503449,844.70000000,
10.915797,0.4229,-0.4839,-1.1928,0.0214,0.0531,-0.1411,12.84516833,77.66385833,1.08503449,844.70000000,
10.927177,0.4229,-0.4839,-1.1928,0.0214,0.0531,-0.1411,12.84516833,77.66385833,1.08503449,844.70000000,
10.929493,0.4283,-0.1291,-1.7257,0.0214,0.0531,-0.1411,12.84516833,77.66385833,1.08503449,844.70000000,
10.935673,0.4283,-0.1291,-1.7257,0.0635,0.1436,-0.2327,12.84516833,77.66385833,1.08503449,844.70000000,
10.947397,0.4283,-0.1291,-1.7257,0.0635,0.1436,-0.2327,12.84516833,77.66385833,1.08503449,844.70000000,
10.949665,0.0629,0.0308,-2.2255,0.0635,0.1436,-0.2327,12.84516833,77.66385833,1.08503449,844.70000000,
10.956341,0.0629,0.0308,-2.2255,-0.0232,0.2492,-0.2327,12.84516833,77.66385833,1.08503449,844.70000000,
10.967726,0.0629,0.0308,-2.2255,-0.0232,0.2492,-0.2327,12.84516833,77.66385833,1.08503449,844.70000000,
10.969554,-0.0144,-0.0871,-2.4519,-0.0232,0.2492,-0.2327,12.84516833,77.66385833,1.08503449,844.70000000,
10.977401,-0.0144,-0.0871,-2.4519,-0.1790,0.3726,-0.1429,12.84516833,77.66385833,1.08503449,844.70000000,
10.986614,-0.0144,-0.0871,-2.4519,-0.1790,0.3726,-0.1429,12.84516833,77.66385833,1.08503449,844.70000000,
10.988767,0.2623,0.0187,-2.0133,-0.1790,0.3726,-0.1429,12.84516833,77.66385833,1.08503449,844.70000000,
10.996205,0.2623,0.0187,-2.0133,-0.2474,0.3323,-0.0965,12.84516833,77.66385833,1.08503449,844.70000000,
11.007975,0.2623,0.0187,-2.0133,-0.2474,0.3323,-0.0965,12.84516833,77.66385833,1.08503449,844.70000000,
11.010385,0.6150,0.2883,-1.4410,-0.2474,0.3323,-0.0965,12.84516833,77.66385833,1.08503449,844.70000000,
11.015443,0.6150,0.2883,-1.4410,-0.1747,0.0678,-0.1710,12.84516833,77.66385833,1.08503449,844.70000000,
11.028589,0.6150,0.2883,-1.4410,-0.1747,0.0678,-0.1710,12.84516833,77.66385833,1.08503449,844.70000000,
11.030126,0.5071,0.6619,-0.7696,-0.1747,0.0678,-0.1710,12.84516833,77.66385833,1.08503449,844.70000000,
11.035815,0.5071,0.6619,-0.7696,-0.0348,-0.2767,-0.2572,12.84516833,77.66385833,1.08503449,844.70000000,
11.047606,0.5071,0.6619,-0.7696,-0.0348,-0.2767,-0.2572,12.84516833,77.66385833,1.08503449,844.70000000,
11.049367,0.4338,0.4896,-0.4871,-0.0348,-0.2767,-0.2572,12.84516833,77.66385833,1.08503449,844.70000000,
11.057826,0.4338,0.4896,-0.4871,0.0745,-0.3415,-0.2834,12.84516833,77.66385833,1.08503449,844.70000000,
11.067816,0.4338,0.4896,-0.4871,0.0745,-0.3415,-0.2834,12.84516833,77.66385833,1.08503449,844.70000000,
11.069033,0.3778,0.1067,-0.6419,0.0745,-0.3415,-0.2834,12.84516833,77.66385833,1.08503449,844.70000000,
11.076212,0.3778,0.1067,-0.6419,0.0116,-0.1790,-0.2676,12.84516833,77.66385833,1.08503449,844.70000000,
11.087622,0.3778,0.1067,-0.6419,0.0116,-0.1790,-0.2676,12.84516833,77.66385833,1.08503449,844.70000000,
11.088920,0.0922,0.3487,-0.2482,0.0116,-0.1790,-0.2676,12.84516833,77.66385833,1.08503449,844.70000000,
11.096433,0.0922,0.3487,-0.2482,-0.0971,0.0153,-0.1796,12.84516833,77.66385833,1.08503449,844.70000000,
11.107579,0.0922,0.3487,-0.2482,-0.0971,0.0153,-0.1796,12.84516833,77.66385833,1.08503449,844.70000000,
11.109150,0.1505,0.7028,0.6969,-0.0971,0.0153,-0.1796,12.84516833,77.66385833,1.08503449,844.70000000,
11.116116,0.1505,0.7028,0.6969,-0.0696,0.1533,-0.0929,12.84516833,77.66385833,1.08503449,844.70000000,
11.127652,0.1505,0.7028,0.6969,-0.0696,0.1533,-0.0929,12.84516833,77.66385833,1.08503449,844.70000000,
11.129087,0.1397,0.9599,1.3373,-0.0696,0.1533,-0.0929,12.84516833,77.66385833,1.08503449,844.70000000,
11.136429,0.1397,0.9599,1.3373,0.1014,0.1888,-0.0727,12.84516833,77.66385833,1.08503449,844.70000000,
11.147468,0.1397,0.9599,1.3373,0.1014,0.1888,-0.0727,12.84516833,77.66385833,1.08503449,844.70000000,
11.149159,-0.1643,1.2533,1.5112,0.1014,0.1888,-0.0727,12.84516833,77.66385833,1.08503449,844.70000000,
11.160571,-0.1643,1.2533,1.5112,0.2773,0.1136,-0.0281,12.84516833,77.66385833,1.08503449,844.70000000,
11.168037,-0.1643,1.2533,1.5112,0.2773,0.1136,-0.0281,12.84516833,77.66385833,1.08503449,844.70000000,
11.169693,-0.1917,1.0543,1.4370,0.2773,0.1136,-0.0281,12.84516833,77.66385833,1.08503449,844.70000000,
11.175589,-0.1917,1.0543,1.4370,0.4099,-0.0012,0.0935,12.84516833,77.66385833,1.08503449,844.70000000,
11.187559,-0.1917,1.0543,1.4370,0.4099,-0.0012,0.0935,12.84516833,77.66385833,1.08503449,844.70000000,
11.189883,0.2486,0.5265,1.3839,0.4099,-0.0012,0.0935,12.84516833,77.66385833,1.08503449,844.70000000,
11.198707,0.2486,0.5265,1.3839,0.4527,-0.1436,0.1833,12.84516833,77.66385833,1.08503449,844.70000000,
11.208780,0.2486,0.5265,1.3839,0.4527,-0.1436,0.1833,12.84516833,77.66385833,1.08503449,844.70000000,
11.211087,0.6977,0.1126,1.6544,0.4527,-0.1436,0.1833,12.84516833,77.66385833,1.08503449,844.70000000,
11.215675,0.6977,0.1126,1.6544,0.3842,-0.2786,0.1875,12.84516833,77.66385833,1.08503449,844.70000000,
11.229163,0.6977,0.1126,1.6544,0.3842,-0.2786,0.1875,12.84516833,77.66385833,1.08503449,844.70000000,
11.230833,0.7068,0.1549,2.2905,0.3842,-0.2786,0.1875,12.84516833,77.66385833,1.08503449,844.70000000,
11.236478,0.7068,0.1549,2.2905,0.4056,-0.1875,0.1491,12.84516833,77.66385833,1.08503449,844.70000000,
11.247583,0.7068,0.1549,2.2905,0.4056,-0.1875,0.1491,12.84516833,77.66385833,1.08503449,844.70000000,
11.249182,0.5650,0.0884,2.2200,0.4056,-0.1875,0.1491,12.84516833,77.66385833,1.08503449,844.70000000,
11.257688,0.5650,0.0884,2.2200,0.4404,-0.0269,0.0379,12.84516833,77.66385833,1.08503449,844.70000000,
11.267681,0.5650,0.0884,2.2200,0.4404,-0.0269,0.0379,12.84516833,77.66385833,1.08503449,844.70000000,
11.269386,0.2872,-0.1379,1.3861,0.4404,-0.0269,0.0379,12.84516833,77.66385833,1.08503449,844.70000000,
11.275751,0.2872,-0.1379,1.3861,0.2523,0.0507,-0.0605,12.84516833,77.66385833,1.08503449,844.70000000,
11.295362,0.2872,-0.1379,1.3861,0.2523,0.0507,-0.0605,12.84516833,77.66385833,1.08503449,844.70000000,
11.297432,0.1351,-0.3430,1.2023,0.2523,0.0507,-0.0605,12.84516833,77.66385833,1.08503449,844.70000000,
11.298311,0.1351,-0.3430,1.2023,-0.0605,-0.0049,-0.0867,12.84516833,77.66385833,1.08503449,844.70000000,
11.309383,0.1351,-0.3430,1.2023,-0.0605,-0.0049,-0.0867,12.84516833,77.66385833,1.08503449,844.70000000,
11.310701,0.2902,-0.7005,1.8571,-0.0605,-0.0049,-0.0867,12.84516833,77.66385833,1.08503449,844.70000000,
11.316500,0.2902,-0.7005,1.8571,-0.2743,-0.1454,-0.1643,12.84516833,77.66385833,1.08503449,844.70000000,
11.329034,0.2902,-0.7005,1.8571,-0.2743,-0.1454,-0.1643,12.84516833,77.66385833,1.08503449,844.70000000,
11.330638,0.0141,-1.0179,2.8321,-0.2743,-0.1454,-0.1643,12.84516833,77.66385833,1.08503449,844.70000000,
11.336187,0.0141,-1.0179,2.8321,-0.1979,-0.0996,-0.2059,12.84516833,77.66385833,1.08503449,844.70000000,
11.349300,0.0141,-1.0179,2.8321,-0.1979,-0.0996,-0.2059,12.84516833,77.66385833,1.08503449,844.70000000,
11.350660,-0.5288,-1.3760,2.9691,-0.1979,-0.0996,-0.2059,12.84516833,77.66385833,1.08503449,844.70000000,
11.360978,-0.5288,-1.3760,2.9691,0.0574,0.0507,-0.1234,12.84516833,77.66385833,1.08503449,844.70000000,
11.366491,-0.5288,-1.3760,2.9691,0.0574,0.0507,-0.1234,12.84516833,77.66385833,1.08503449,844.70000000,
11.367613,-1.0150,-1.5519,2.1057,0.0574,0.0507,-0.1234,12.84516833,77.66385833,1.08503449,844.70000000,
11.375626,-1.0150,-1.5519,2.1057,0.3140,0.2358,0.0403,12.84516833,77.66385833,1.08503449,844.70000000,
11.387297,-1.0150,-1.5519,2.1057,0.3140,0.2358,0.0403,12.84516833,77.66385833,1.08503449,844.70000000,
11.388921,-1.0282,-1.3857,0.7930,0.3140,0.2358,0.0403,12.84516833,77.66385833,1.08503449,844.70000000,
11.395714,-1.0282,-1.3857,0.7930,0.3726,0.2456,0.1564,12.84516833,77.66385833,1.08503449,844.70000000,
11.407385,-1.0282,-1.3857,0.7930,0.3726,0.2456,0.1564,12.84516833,77.66385833,1.08503449,844.70000000,
11.409263,-0.7640,-1.0906,-0.3363,0.3726,0.2456,0.1564,12.84516833,77.66385833,1.08503449,844.70000000,
11.415320,-0.7640,-1.0906,-0.3363,0.2602,0.1338,0.1839,12.84516833,77.66385833,1.08503449,844.70000000,
11.428162,-0.7640,-1.0906,-0.3363,0.2602,0.1338,0.1839,12.84516833,77.66385833,1.08503449,844.70000000,
11.430100,-0.5768,-1.0390,-0.8277,0.2602,0.1338,0.1839,12.84516833,77.66385833,1.08503449,844.70000000,
11.436038,-0.5768,-1.0390,-0.8277,0.0941,0.0086,0.1442,12.84516833,77.66385833,1.08503449,844.70000000,
11.452533,-0.5768,-1.0390,-0.8277,0.0941,0.0086,0.1442,12.84516833,77.66385833,1.08503449,844.40000000,
11.454626,-0.5355,-1.2856,-0.8819,0.0941,0.0086,0.1442,12.84518000,77.66385667,1.10562336,844.40000000,
11.457079,-0.5355,-1.2856,-0.8819,-0.0476,-0.0764,0.1038,12.84518000,77.66385667,1.10562336,844.40000000,
11.466724,-0.5355,-1.2856,-0.8819,-0.0476,-0.0764,0.1038,12.84518000,77.66385667,1.10562336,844.40000000,
11.468986,-0.7112,-1.5686,-0.9376,-0.0476,-0.0764,0.1038,12.84518000,77.66385667,1.10562336,844.40000000,
11.477290,-0.7112,-1.5686,-0.9376,-0.1558,-0.0250,0.1643,12.84518000,77.66385667,1.10562336,844.40000000,
11.487052,-0.7112,-1.5686,-0.9376,-0.1558,-0.0250,0.1643,12.84518000,77.66385667,1.10562336,844.40000000,
11.487850,-0.8689,-1.5406,-0.9881,-0.1558,-0.0250,0.1643,12.84518000,77.66385667,1.10562336,844.40000000,
11.495622,-0.8689,-1.5406,-0.9881,-0.2144,0.0440,0.3054,12.84518000,77.66385667,1.10562336,844.40000000,
11.507925,-0.8689,-1.5406,-0.9881,-0.2144,0.0440,0.3054,12.84518000,77.66385667,1.10562336,844.40000000,
11.509806,-0.5219,-1.3386,-0.9615,-0.2144,0.0440,0.3054,12.84518000,77.66385667,1.10562336,844.40000000,
11.515911,-0.5219,-1.3386,-0.9615,-0.2022,0.0837,0.3806,12.84518000,77.66385667,1.10562336,844.40000000,
11.527965,-0.5219,-1.3386,-0.9615,-0.2022,0.0837,0.3806,12.84518000,77.66385667,1.10562336,844.40000000,
11.530633,-0.1332,-1.0732,-1.1290,-0.2022,0.0837,0.3806,12.84518000,77.66385667,1.10562336,844.40000000,
