
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
91.346833,-0.1829,-0.8947,-0.9287,-0.2266,-0.2327,0.5162,12.84450667,77.66347000,0.92135280,848.40000000,
91.355416,-0.1829,-0.8947,-0.9287,-0.6133,-0.3567,0.3286,12.84450667,77.66347000,0.92135280,848.40000000,
91.364026,-0.1829,-0.8947,-0.9287,-0.6133,-0.3567,0.3286,12.84450667,77.66347000,0.92135280,848.40000000,
91.367182,-0.1858,-0.5520,0.2668,-0.6133,-0.3567,0.3286,12.84450667,77.66347000,0.92135280,848.40000000,
91.375084,-0.1858,-0.5520,0.2668,-0.7086,-0.2395,0.2199,12.84450667,77.66347000,0.92135280,848.40000000,
91.382991,-0.1858,-0.5520,0.2668,-0.7086,-0.2395,0.2199,12.84450667,77.66347000,0.92135280,848.40000000,
91.384520,-0.6195,-0.9361,0.9604,-0.7086,-0.2395,0.2199,12.84450667,77.66347000,0.92135280,848.40000000,
91.394534,-0.6195,-0.9361,0.9604,-0.5718,0.0586,0.3005,12.84450667,77.66347000,0.92135280,848.40000000,
91.403890,-0.6195,-0.9361,0.9604,-0.5718,0.0586,0.3005,12.84450667,77.66347000,0.92135280,848.40000000,
91.405495,-0.9294,-0.9011,0.6153,-0.5718,0.0586,0.3005,12.84450667,77.66347000,0.92135280,848.40000000,
91.415573,-0.9294,-0.9011,0.6153,-0.3335,0.2236,0.4429,12.84450667,77.66347000,0.92135280,848.40000000,
91.423416,-0.9294,-0.9011,0.6153,-0.3335,0.2236,0.4429,12.84450667,77.66347000,0.92135280,848.40000000,
91.425160,-0.9304,-0.4025,-0.5143,-0.3335,0.2236,0.4429,12.84450667,77.66347000,0.92135280,848.40000000,
91.437951,-0.9304,-0.4025,-0.5143,-0.1277,0.1203,0.5296,12.84450667,77.66347000,0.92135280,848.40000000,
91.443815,-0.9304,-0.4025,-0.5143,-0.1277,0.1203,0.5296,12.84450667,77.66347000,0.92135280,848.40000000,
91.445302,-0.5553,-0.1426,-1.7489,-0.1277,0.1203,0.5296,12.84450667,77.66347000,0.92135280,848.40000000,
91.455212,-0.5553,-0.1426,-1.7489,-0.0293,-0.1491,0.5327,12.84450667,77.66347000,0.92135280,848.40000000,
91.463672,-0.5553,-0.1426,-1.7489,-0.0293,-0.1491,0.5327,12.84450667,77.66347000,0.92135280,848.40000000,
91.465200,-0.2015,-0.1741,-2.2694,-0.0293,-0.1491,0.5327,12.84450667,77.66347000,0.92135280,848.40000000,
91.475092,-0.2015,-0.1741,-2.2694,0.0073,-0.3274,0.4575,12.84450667,77.66347000,0.92135280,848.40000000,
91.483064,-0.2015,-0.1741,-2.2694,0.0073,-0.3274,0.4575,12.84450667,77.66347000,0.92135280,848.40000000,
91.484501,-0.1436,-0.0928,-2.4765,0.0073,-0.3274,0.4575,12.84450667,77.66347000,0.92135280,848.40000000,
91.494952,-0.1436,-0.0928,-2.4765,-0.0263,-0.3018,0.3720,12.84450667,77.66347000,0.92135280,848.40000000,
91.503793,-0.1436,-0.0928,-2.4765,-0.0263,-0.3018,0.3720,12.84450667,77.66347000,0.92135280,848.40000000,
91.505840,-0.3527,-0.0765,-2.1889,-0.0263,-0.3018,0.3720,12.84450667,77.66347000,0.92135280,848.40000000,
91.515751,-0.3527,-0.0765,-2.1889,0.0098,-0.0641,0.3800,12.84450667,77.66347000,0.92135280,848.40000000,
91.524769,-0.3527,-0.0765,-2.1889,0.0098,-0.0641,0.3800,12.84450667,77.66347000,0.92135280,848.40000000,
91.526519,-0.3034,-0.2559,-1.9200,0.0098,-0.0641,0.3800,12.84450667,77.66347000,0.92135280,848.40000000,
91.535671,-0.3034,-0.2559,-1.9200,0.0727,0.1295,0.3903,12.84450667,77.66347000,0.92135280,848.40000000,
91.542654,-0.3034,-0.2559,-1.9200,0.0727,0.1295,0.3903,12.84450667,77.66347000,0.92135280,848.40000000,
91.544491,0.0125,0.0412,-1.8293,0.0727,0.1295,0.3903,12.84450667,77.66347000,0.92135280,848.40000000,
91.555724,0.0125,0.0412,-1.8293,0.1185,0.1845,0.3360,12.84450667,77.66347000,0.92135280,848.40000000,
91.563929,0.0125,0.0412,-1.8293,0.1185,0.1845,0.3360,12.84450667,77.66347000,0.92135280,848.40000000,
91.565387,0.3099,0.4775,-1.5813,0.1185,0.1845,0.3360,12.84450667,77.66347000,0.92135280,848.40000000,
91.575655,0.3099,0.4775,-1.5813,0.2101,0.1503,0.2046,12.84450667,77.66347000,0.92135280,848.40000000,
91.585385,0.3099,0.4775,-1.5813,0.2101,0.1503,0.2046,12.84450667,77.66347000,0.92135280,848.40000000,
91.587247,0.3113,0.5148,-1.3006,0.2101,0.1503,0.2046,12.84450667,77.66347000,0.92135280,848.40000000,
91.595964,0.3113,0.5148,-1.3006,0.3189,0.0458,0.1026,12.84450667,77.66347000,0.92135280,848.40000000,
91.604162,0.3113,0.5148,-1.3006,0.3189,0.0458,0.1026,12.84450667,77.66347000,0.92135280,848.40000000,
91.606529,0.2536,0.2555,-0.9716,0.3189,0.0458,0.1026,12.84450667,77.66347000,0.92135280,848.40000000,
91.615736,0.2536,0.2555,-0.9716,0.3586,-0.0189,0.0507,12.84450667,77.66347000,0.92135280,848.40000000,
91.623890,0.2536,0.2555,-0.9716,0.3586,-0.0189,0.0507,12.84450667,77.66347000,0.92135280,848.40000000,
91.625462,0.1592,0.1799,-0.5779,0.3586,-0.0189,0.0507,12.84450667,77.66347000,0.92135280,848.40000000,
91.635251,0.1592,0.1799,-0.5779,0.3305,0.0611,0.0281,12.84450667,77.66347000,0.92135280,848.40000000,
91.643428,0.1592,0.1799,-0.5779,0.3305,0.0611,0.0281,12.84450667,77.66347000,0.92135280,848.40000000,
91.644781,0.0591,0.2404,-0.0175,0.3305,0.0611,0.0281,12.84450667,77.66347000,0.92135280,848.40000000,
91.655488,0.0591,0.2404,-0.0175,0.3470,0.2437,0.0153,12.84450667,77.66347000,0.92135280,848.40000000,
91.663248,0.0591,0.2404,-0.0175,0.3470,0.2437,0.0153,12.84450667,77.66347000,0.92135280,848.40000000,
91.664356,0.1451,0.1069,0.4415,0.3470,0.2437,0.0153,12.84450667,77.66347000,0.92135280,848.40000000,
91.676184,0.1451,0.1069,0.4415,0.3855,0.2999,-0.0238,12.84450667,77.66347000,0.92135280,848.40000000,
91.682210,0.1451,0.1069,0.4415,0.3855,0.2999,-0.0238,12.84450667,77.66347000,0.92135280,848.40000000,
91.683452,0.3158,-0.0815,0.4610,0.3855,0.2999,-0.0238,12.84450667,77.66347000,0.92135280,848.40000000,
91.696335,0.3158,-0.0815,0.4610,0.3354,0.2114,-0.0819,12.84450667,77.66347000,0.92135280,848.40000000,
91.703439,0.3158,-0.0815,0.4610,0.3354,0.2114,-0.0819,12.84450667,77.66347000,0.92135280,848.40000000,
91.705187,0.5781,-0.3027,0.5119,0.3354,0.2114,-0.0819,12.84450667,77.66347000,0.92135280,848.40000000,
91.715525,0.5781,-0.3027,0.5119,0.1381,0.0208,-0.1637,12.84450667,77.66347000,0.92135280,848.40000000,
91.723341,0.5781,-0.3027,0.5119,0.1381,0.0208,-0.1637,12.84450667,77.66347000,0.92135280,848.40000000,
91.725014,0.5956,-0.4513,0.9723,0.1381,0.0208,-0.1637,12.84450667,77.66347000,0.92135280,848.40000000,
91.735192,0.5956,-0.4513,0.9723,-0.0983,-0.0910,-0.2303,12.84450667,77.66347000,0.92135280,848.40000000,
91.742927,0.5956,-0.4513,0.9723,-0.0983,-0.0910,-0.2303,12.84450667,77.66347000,0.92135280,848.40000000,
91.744396,0.4954,-0.6544,1.8024,-0.0983,-0.0910,-0.2303,12.84450667,77.66347000,0.92135280,848.40000000,
91.755423,0.4954,-0.6544,1.8024,-0.2462,-0.0165,-0.2560,12.84450667,77.66347000,0.92135280,848.40000000,
91.763501,0.4954,-0.6544,1.8024,-0.2462,-0.0165,-0.2560,12.84450667,77.66347000,0.92135280,848.40000000,
91.764684,0.4568,-0.7757,2.4681,-0.2462,-0.0165,-0.2560,12.84450667,77.66347000,0.92135280,848.40000000,
91.775875,0.4568,-0.7757,2.4681,-0.2505,0.2437,-0.2688,12.84450667,77.66347000,0.92135280,848.40000000,
91.783628,0.4568,-0.7757,2.4681,-0.2505,0.2437,-0.2688,12.84450667,77.66347000,0.92135280,848.40000000,
91.784826,0.3340,-0.6110,2.3147,-0.2505,0.2437,-0.2688,12.84450667,77.66347000,0.92135280,848.40000000,
91.795829,0.3340,-0.6110,2.3147,-0.2022,0.3005,-0.2712,12.84450667,77.66347000,0.92135280,848.40000000,
91.803681,0.3340,-0.6110,2.3147,-0.2022,0.3005,-0.2712,12.84450667,77.66347000,0.92135280,848.40000000,
91.805307,0.3248,-0.4694,1.2974,-0.2022,0.3005,-0.2712,12.84450667,77.66347000,0.92135280,848.40000000,
91.815325,0.3248,-0.4694,1.2974,-0.3005,-0.0476,-0.2511,12.84450667,77.66347000,0.92135280,848.40000000,
91.823560,0.3248,-0.4694,1.2974,-0.3005,-0.0476,-0.2511,12.84450667,77.66347000,0.92135280,848.40000000,
91.825496,1.0047,-0.5149,1.1687,-0.3005,-0.0476,-0.2511,12.84450667,77.66347000,0.92135280,848.40000000,
91.835065,1.0047,-0.5149,1.1687,-0.4288,-0.3940,-0.3519,12.84450667,77.66347000,0.92135280,848.40000000,
91.843646,1.0047,-0.5149,1.1687,-0.4288,-0.3940,-0.3519,12.84450667,77.66347000,0.92135280,848.40000000,
91.845149,1.2083,-0.7799,2.0235,-0.4288,-0.3940,-0.3519,12.84450667,77.66347000,0.92135280,848.40000000,
91.855397,1.2083,-0.7799,2.0235,-0.3439,-0.4514,-0.4539,12.84450667,77.66347000,0.92135280,848.40000000,
91.863565,1.2083,-0.7799,2.0235,-0.3439,-0.4514,-0.4539,12.84450667,77.66347000,0.92135280,848.40000000,
91.864773,0.4446,-1.3202,2.9861,-0.3439,-0.4514,-0.4539,12.84450667,77.66347000,0.92135280,848.40000000,
91.875004,0.4446,-1.3202,2.9861,0.0086,-0.2529,-0.3189,12.84450667,77.66347000,0.92135280,848.40000000,
91.885716,0.4446,-1.3202,2.9861,0.0086,-0.2529,-0.3189,12.84450667,77.66347000,0.92135280,848.40000000,
91.887571,-0.2752,-1.8444,2.6374,0.0086,-0.2529,-0.3189,12.84450667,77.66347000,0.92135280,848.40000000,
91.896439,-0.2752,-1.8444,2.6374,0.3738,-0.0012,-0.0318,12.84450667,77.66347000,0.92135280,848.40000000,
91.905128,-0.2752,-1.8444,2.6374,0.3738,-0.0012,-0.0318,12.84450667,77.66347000,0.92135280,848.40000000,
91.907412,-0.5207,-1.6312,1.0661,0.3738,-0.0012,-0.0318,12.84450667,77.66347000,0.92135280,848.40000000,
91.915731,-0.5207,-1.6312,1.0661,0.4722,0.1778,0.2340,12.84450667,77.66347000,0.92135280,848.40000000,
91.922901,-0.5207,-1.6312,1.0661,0.4722,0.1778,0.2340,12.84450667,77.66347000,0.92135280,848.40000000,
91.924583,0.2018,-1.2501,-0.7381,0.4722,0.1778,0.2340,12.84450667,77.66347000,0.92135280,848.40000000,
91.937859,0.2018,-1.2501,-0.7381,0.2480,0.0867,0.3164,12.84450667,77.66347000,0.92135280,848.40000000,
91.943213,0.2018,-1.2501,-0.7381,0.2480,0.0867,0.3164,12.84450667,77.66347000,0.92135280,848.40000000,
91.944479,1.4916,-0.9480,-1.4184,0.2480,0.0867,0.3164,12.84450667,77.66347000,0.92135280,848.40000000,
91.954922,1.4916,-0.9480,-1.4184,-0.0244,-0.0269,0.1741,12.84450667,77.66347000,0.92135280,848.40000000,
91.962665,1.4916,-0.9480,-1.4184,-0.0244,-0.0269,0.1741,12.84450667,77.66347000,0.92135280,848.40000000,
91.964115,2.2304,-0.4553,-1.3369,-0.0244,-0.0269,0.1741,12.84450667,77.66347000,0.92135280,848.40000000,
91.974876,2.2304,-0.4553,-1.3369,-0.2932,-0.1478,-0.1552,12.84450667,77.66347000,0.92135280,848.40000000,
91.983615,2.2304,-0.4553,-1.3369,-0.2932,-0.1478,-0.1552,12.84450667,77.66347000,0.92135280,848.40000000,
91.984862,1.9013,-0.0221,-0.7098,-0.2932,-0.1478,-0.1552,12.84450667,77.66347000,0.92135280,848.40000000,
91.996199,1.9013,-0.0221,-0.7098,-0.3671,-0.0299,-0.3952,12.84450667,77.66347000,0.92135280,848.40000000,
92.004025,1.9013,-0.0221,-0.7098,-0.3671,-0.0299,-0.3952,12.84450667,77.66347000,0.92135280,848.40000000,
92.006401,0.8961,-0.1570,-0.0565,-0.3671,-0.0299,-0.3952,12.84450667,77.66347000,0.92135280,848.40000000,
92.015737,0.8961,-0.1570,-0.0565,-0.1710,0.1784,-0.4105,12.84450667,77.66347000,0.92135280,848.40000000,
92.022979,0.8961,-0.1570,-0.0565,-0.1710,0.1784,-0.4105,12.84450667,77.66347000,0.92135280,848.40000000,
92.024693,-0.1180,-0.1758,-0.3476,-0.1710,0.1784,-0.4105,12.84450667,77.66347000,0.92135280,848.40000000,
92.038181,-0.1180,-0.1758,-0.3476,0.0715,0.2486,-0.2804,12.84450667,77.66347000,0.92135280,848.40000000,
92.043166,-0.1180,-0.1758,-0.3476,0.0715,0.2486,-0.2804,12.84450667,77.66347000,0.92135280,848.40000000,
92.044619,-0.3052,0.0720,-1.3701,0.0715,0.2486,-0.2804,12.84450667,77.66347000,0.92135280,848.40000000,
92.055565,-0.3052,0.0720,-1.3701,0.1515,0.1710,-0.1753,12.84450667,77.66347000,0.92135280,848.40000000,
92.063601,-0.3052,0.0720,-1.3701,0.1515,0.1710,-0.1753,12.84450667,77.66347000,0.92135280,848.40000000,
92.065164,0.1396,0.3995,-2.3119,0.1515,0.1710,-0.1753,12.84450667,77.66347000,0.92135280,848.40000000,
92.075926,0.1396,0.3995,-2.3119,0.0965,0.0806,-0.1924,12.84450667,77.66347000,0.92135280,848.40000000,
92.085932,0.1396,0.3995,-2.3119,0.0965,0.0806,-0.1924,12.84450667,77.66347000,0.92135280,848.40000000,
92.087798,0.5703,0.6228,-2.2576,0.0965,0.0806,-0.1924,12.84450667,77.66347000,0.92135280,848.40000000,
92.096256,0.5703,0.6228,-2.2576,0.1051,0.0018,-0.2847,12.84450667,77.66347000,0.92135280,848.40000000,
92.103554,0.5703,0.6228,-2.2576,0.1051,0.0018,-0.2847,12.84450667,77.66347000,0.92135280,848.40000000,
92.105516,0.8248,0.6673,-2.1189,0.1051,0.0018,-0.2847,12.84450667,77.66347000,0.92135280,848.40000000,
92.114287,0.8248,0.6673,-2.1189,0.1051,-0.0544,-0.4502,12.84450667,77.66347000,0.92135280,848.40000000,
92.122853,0.8248,0.6673,-2.1189,0.1051,-0.0544,-0.4502,12.84450667,77.66347000,0.92135280,848.40000000,
92.124662,0.5635,0.6879,-2.1646,0.1051,-0.0544,-0.4502,12.84450667,77.66347000,0.92135280,848.40000000,
92.134942,0.5635,0.6879,-2.1646,0.0452,0.0299,-0.5205,12.84450667,77.66347000,0.92135280,848.40000000,
92.142958,0.5635,0.6879,-2.1646,0.0452,0.0299,-0.5205,12.84450667,77.66347000,0.92135280,848.40000000,
92.144288,0.1995,0.5742,-2.1291,0.0452,0.0299,-0.5205,12.84450667,77.66347000,0.92135280,848.40000000,
92.155055,0.1995,0.5742,-2.1291,-0.0623,0.0776,-0.5076,12.84450667,77.66347000,0.92135280,848.40000000,
92.163179,0.1995,0.5742,-2.1291,-0.0623,0.0776,-0.5076,12.84450667,77.66347000,0.92135280,848.40000000,
92.164542,0.2941,0.4837,-1.7247,-0.0623,0.0776,-0.5076,12.84450667,77.66347000,0.92135280,848.40000000,
92.175270,0.2941,0.4837,-1.7247,-0.1576,0.0953,-0.5119,12.84450667,77.66347000,0.92135280,848.40000000,
92.185259,0.2941,0.4837,-1.7247,-0.1576,0.0953,-0.5119,12.84450667,77.66347000,0.92135280,848.40000000,
92.187753,0.4615,0.5843,-1.1664,-0.1576,0.0953,-0.5119,12.84450667,77.66347000,0.92135280,848.40000000,
92.195304,0.4615,0.5843,-1.1664,-0.2114,0.1093,-0.5412,12.84450667,77.66347000,0.92135280,848.40000000,
92.203019,0.4615,0.5843,-1.1664,-0.2114,0.1093,-0.5412,12.84450667,77.66347000,0.92135280,848.40000000,
92.204567,0.4170,0.7100,-0.4784,-0.2114,0.1093,-0.5412,12.84450667,77.66347000,0.92135280,848.40000000,
92.214502,0.4170,0.7100,-0.4784,-0.1759,0.0751,-0.5412,12.84450667,77.66347000,0.92135280,848.40000000,
92.222826,0.4170,0.7100,-0.4784,-0.1759,0.0751,-0.5412,12.84450667,77.66347000,0.92135280,848.40000000,
92.224451,0.0559,0.6317,0.1029,-0.1759,0.0751,-0.5412,12.84450667,77.66347000,0.92135280,848.40000000,
92.238421,0.0559,0.6317,0.1029,-0.0696,0.0635,-0.4881,12.84450667,77.66347000,0.92135280,848.40000000,
92.242755,0.0559,0.6317,0.1029,-0.0696,0.0635,-0.4881,12.84450667,77.66347000,0.92135280,848.40000000,
92.243735,-0.3956,0.5438,0.4112,-0.0696,0.0635,-0.4881,12.84450667,77.66347000,0.92135280,848.40000000,
92.255523,-0.3956,0.5438,0.4112,0.0635,0.1179,-0.3476,12.84450667,77.66347000,0.92135280,848.40000000,
92.262753,-0.3956,0.5438,0.4112,0.0635,0.1179,-0.3476,12.84450667,77.66347000,0.92135280,848.40000000,
92.263995,-0.9787,0.6900,0.6124,0.0635,0.1179,-0.3476,12.84450667,77.66347000,0.92135280,848.40000000,
92.275631,-0.9787,0.6900,0.6124,0.1979,0.2089,-0.1362,12.84450667,77.66347000,0.92135280,848.40000000,
92.287607,-0.9787,0.6900,0.6124,0.1979,0.2089,-0.1362,12.84450667,77.66347000,0.92135280,848.40000000,
92.290874,-0.8519,0.7994,0.5935,0.1979,0.2089,-0.1362,12.84450667,77.66347000,0.92135280,848.40000000,
92.295189,-0.8519,0.7994,0.5935,0.2346,0.2584,-0.0147,12.84450667,77.66347000,0.92135280,848.40000000,
92.303701,-0.8519,0.7994,0.5935,0.2346,0.2584,-0.0147,12.84450667,77.66347000,0.92135280,848.40000000,
92.306516,-0.3847,0.9678,0.6052,0.2346,0.2584,-0.0147,12.84450667,77.66347000,0.92135280,848.40000000,
92.314969,-0.3847,0.9678,0.6052,0.1943,0.1167,0.0495,12.84450667,77.66347000,0.92135280,848.40000000,
92.322932,-0.3847,0.9678,0.6052,0.1943,0.1167,0.0495,12.84450667,77.66347000,0.92135280,848.40000000,
92.324584,0.0430,0.8962,1.3270,0.1943,0.1167,0.0495,12.84450667,77.66347000,0.92135280,848.40000000,
92.336339,0.0430,0.8962,1.3270,0.1979,-0.1509,0.0611,12.84450667,77.66347000,0.92135280,848.40000000,
92.342701,0.0430,0.8962,1.3270,0.1979,-0.1509,0.0611,12.84450667,77.66347000,0.92135280,848.40000000,
92.343864,0.5908,0.5708,2.7095,0.1979,-0.1509,0.0611,12.84450667,77.66347000,0.92135280,848.40000000,
92.354361,0.5908,0.5708,2.7095,0.3586,-0.1155,-0.0324,12.84450667,77.66347000,0.92135280,848.40000000,
92.363443,0.5908,0.5708,2.7095,0.3586,-0.1155,-0.0324,12.84450667,77.66347000,0.92135280,848.40000000,
92.364145,0.5513,0.2180,3.2815,0.3586,-0.1155,-0.0324,12.84450667,77.66347000,0.92135280,848.40000000,
92.375654,0.5513,0.2180,3.2815,0.5681,0.2578,-0.1814,12.84450667,77.66347000,0.92135280,848.40000000,
92.384570,0.5513,0.2180,3.2815,0.5681,0.2578,-0.1814,12.84450667,77.66347000,0.92135280,848.40000000,
92.385786,-0.3341,0.0207,1.7027,0.5681,0.2578,-0.1814,12.84450667,77.66347000,0.92135280,848.40000000,
92.395544,-0.3341,0.0207,1.7027,0.4142,0.3610,-0.2242,12.84450667,77.66347000,0.92135280,848.40000000,
92.406865,-0.3341,0.0207,1.7027,0.4142,0.3610,-0.2242,12.84450667,77.66347000,0.92135280,848.40000000,
92.408531,-1.2646,0.1310,0.1279,0.4142,0.3610,-0.2242,12.84450667,77.66347000,0.92135280,848.40000000,
92.414669,-1.2646,0.1310,0.1279,-0.1442,-0.0098,-0.0971,12.84450667,77.66347000,0.92135280,848.40000000,
92.422942,-1.2646,0.1310,0.1279,-0.1442,-0.0098,-0.0971,12.84450667,77.66347000,0.92135280,848.40000000,
92.424718,-0.4665,-0.0756,1.3701,-0.1442,-0.0098,-0.0971,12.84450667,77.66347000,0.92135280,848.40000000,
92.436077,-0.4665,-0.0756,1.3701,-0.5858,-0.3763,-0.0751,12.84450667,77.66347000,0.92135280,848.40000000,
92.442970,-0.4665,-0.0756,1.3701,-0.5858,-0.3763,-0.0751,12.84450667,77.66347000,0.92135280,848.40000000,
92.444380,0.4646,-0.7758,4.4016,-0.5858,-0.3763,-0.0751,12.84450667,77.66347000,0.92135280,848.40000000,
92.455201,0.4646,-0.7758,4.4016,-0.3335,-0.2486,-0.2004,12.84450667,77.66347000,0.92135280,848.40000000,
92.463265,0.4646,-0.7758,4.4016,-0.3335,-0.2486,-0.2004,12.84450667,77.66347000,0.92135280,848.40000000,
92.464633,-0.1091,-1.0628,5.5445,-0.3335,-0.2486,-0.2004,12.84450667,77.66347000,0.92135280,848.40000000,
92.475167,-0.1091,-1.0628,5.5445,0.3690,0.0733,-0.2321,12.84450667,77.66347000,0.92135280,848.40000000,
92.483489,-0.1091,-1.0628,5.5445,0.3690,0.0733,-0.2321,12.84450667,77.66347000,0.92135280,848.40000000,
92.484378,-1.6041,-1.7249,3.5233,0.3690,0.0733,-0.2321,12.84450667,77.66347000,0.92135280,848.40000000,
92.495233,-1.6041,-1.7249,3.5233,0.7520,0.1814,0.0049,12.84450667,77.66347000,0.92135280,848.40000000,
92.502790,-1.6041,-1.7249,3.5233,0.7520,0.1814,0.0049,12.84450667,77.66347000,0.92135280,848.40000000,
92.504782,-2.2189,-1.9056,-0.2434,0.7520,0.1814,0.0049,12.84450667,77.66347000,0.92135280,848.40000000,
92.514938,-2.2189,-1.9056,-0.2434,0.4557,0.0507,0.3164,12.84450667,77.66347000,0.92135280,848.40000000,
92.523096,-2.2189,-1.9056,-0.2434,0.4557,0.0507,0.3164,12.84450667,77.66347000,0.92135280,848.40000000,
92.525002,-1.9627,-1.3545,-1.9784,0.4557,0.0507,0.3164,12.84450667,77.66347000,0.92135280,848.40000000,
92.535743,-1.9627,-1.3545,-1.9784,-0.0959,-0.1319,0.4887,12.84450667,77.66347000,0.92135280,848.40000000,
92.543677,-1.9627,-1.3545,-1.9784,-0.0959,-0.1319,0.4887,12.84450667,77.66347000,0.92135280,848.40000000,
92.544606,-1.0444,-0.9435,-1.7330,-0.0959,-0.1319,0.4887,12.84450667,77.66347000,0.92135280,848.40000000,
92.560530,-1.0444,-0.9435,-1.7330,-0.4856,-0.2511,0.3952,12.84450667,77.66347000,0.92135280,848.40000000,
92.564000,-1.0444,-0.9435,-1.7330,-0.4856,-0.2511,0.3952,12.84450667,77.66347000,0.92135280,848.40000000,
92.565086,-0.7124,-1.1073,-0.5226,-0.4856,-0.2511,0.3952,12.84450667,77.66347000,0.92135280,848.40000000,
92.575266,-0.7124,-1.1073,-0.5226,-0.5076,-0.1686,0.3122,12.84450667,77.66347000,0.92135280,848.40000000,
92.586385,-0.7124,-1.1073,-0.5226,-0.5076,-0.1686,0.3122,12.84450667,77.66347000,0.92135280,848.40000000,
92.588018,-1.1786,-1.4388,0.0064,-0.5076,-0.1686,0.3122,12.84450667,77.66347000,0.92135280,848.40000000,
92.594685,-1.1786,-1.4388,0.0064,-0.3451,-0.0397,0.4221,12.84450667,77.66347000,0.92135280,848.40000000,
92.603650,-1.1786,-1.4388,0.0064,-0.3451,-0.0397,0.4221,12.84450667,77.66347000,0.92135280,848.40000000,
92.607150,-1.5822,-1.2796,-0.3949,-0.3451,-0.0397,0.4221,12.84450667,77.66347000,0.92135280,848.40000000,
92.628405,-1.5822,-1.2796,-0.3949,-0.1570,0.0428,0.6487,12.84450667,77.66347000,0.92135280,848.40000000,
92.629746,-1.5822,-1.2796,-0.3949,-0.1570,0.0428,0.6487,12.84450667,77.66347000,0.92135280,848.40000000,
92.630630,-1.4476,-1.0291,-1.4262,-0.1570,0.0428,0.6487,12.84450667,77.66347000,0.92135280,848.40000000,
92.640528,-1.4476,-1.0291,-1.4262,-0.0525,0.0440,0.8424,12.84450667,77.66347000,0.92135280,848.40000000,
92.642557,-1.4476,-1.0291,-1.4262,-0.0525,0.0440,0.8424,12.84450667,77.66347000,0.92135280,848.40000000,
92.644245,-0.9401,-0.7628,-2.4125,-0.0525,0.0440,0.8424,12.84450667,77.66347000,0.92135280,848.40000000,
92.655645,-0.9401,-0.7628,-2.4125,0.0104,-0.0977,0.9248,12.84450667,77.66347000,0.92135280,848.40000000,
92.663122,-0.9401,-0.7628,-2.4125,0.0104,-0.0977,0.9248,12.84450667,77.66347000,0.92135280,848.40000000,
92.664044,-0.3557,-0.5608,-2.6183,0.0104,-0.0977,0.9248,12.84450667,77.66347000,0.92135280,848.40000000,
92.675053,-0.3557,-0.5608,-2.6183,0.0819,-0.2694,0.9029,12.84450667,77.66347000,0.92135280,848.40000000,
92.684217,-0.3557,-0.5608,-2.6183,0.0819,-0.2694,0.9029,12.84450667,77.66347000,0.92135280,848.40000000,
92.686615,0.3356,-0.6845,-2.7972,0.0819,-0.2694,0.9029,12.84450667,77.66347000,0.92135280,848.40000000,
92.694749,0.3356,-0.6845,-2.7972,0.1002,-0.2236,0.8051,12.84450667,77.66347000,0.92135280,848.40000000,
92.703474,0.3356,-0.6845,-2.7972,0.1002,-0.2236,0.8051,12.84450667,77.66347000,0.92135280,848.40000000,
92.707072,0.7241,-0.4077,-2.8790,0.1002,-0.2236,0.8051,12.84450667,77.66347000,0.92135280,848.40000000,
92.714774,0.7241,-0.4077,-2.8790,0.0922,-0.0140,0.6048,12.84450667,77.66347000,0.92135280,848.40000000,
92.723029,0.7241,-0.4077,-2.8790,0.0922,-0.0140,0.6048,12.84450667,77.66347000,0.92135280,848.40000000,
92.725022,0.8480,-0.3056,-3.1283,0.0922,-0.0140,0.6048,12.84450667,77.66347000,0.92135280,848.40000000,
92.735499,0.8480,-0.3056,-3.1283,0.0073,0.1063,0.3629,12.84450667,77.66347000,0.92135280,848.40000000,
92.743979,0.8480,-0.3056,-3.1283,0.0073,0.1063,0.3629,12.84450667,77.66347000,0.92135280,848.40000000,
92.745855,0.5299,-0.4075,-3.4656,0.0073,0.1063,0.3629,12.84450667,77.66347000,0.92135280,848.40000000,
92.755268,0.5299,-0.4075,-3.4656,-0.2144,0.1258,0.2144,12.84450667,77.66347000,0.92135280,848.40000000,
92.763209,0.5299,-0.4075,-3.4656,-0.2144,0.1258,0.2144,12.84450667,77.66347000,0.92135280,848.40000000,
92.764693,-0.2273,-0.2375,-3.0592,-0.2144,0.1258,0.2144,12.84450667,77.66347000,0.92135280,848.40000000,
92.775810,-0.2273,-0.2375,-3.0592,-0.3574,0.1112,0.2266,12.84450667,77.66347000,0.92135280,848.40000000,
92.784570,-0.2273,-0.2375,-3.0592,-0.3574,0.1112,0.2266,12.84450667,77.66347000,0.92135280,848.40000000,
92.788050,-0.5304,-0.3179,-1.6777,-0.3574,0.1112,0.2266,12.84450667,77.66347000,0.92135280,848.40000000,
92.794799,-0.5304,-0.3179,-1.6777,-0.3128,-0.0250,0.2761,12.84450667,77.66347000,0.92135280,848.40000000,
92.804403,-0.5304,-0.3179,-1.6777,-0.3128,-0.0250,0.2761,12.84450667,77.66347000,0.92135280,848.40000000,
92.806852,-0.5908,-0.3924,-0.1141,-0.3128,-0.0250,0.2761,12.84450667,77.66347000,0.92135280,848.40000000,
92.814860,-0.5908,-0.3924,-0.1141,-0.0855,-0.0684,0.3372,12.84450667,77.66347000,0.92135280,848.40000000,
