
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
126.495258,-0.3797,0.1763,-1.2974,0.0666,-0.0012,-0.4685,12.84463000,77.66379333,0.90539640,851.70000000,
126.503498,-0.3797,0.1763,-1.2974,0.0666,-0.0012,-0.4685,12.84463000,77.66379333,0.90539640,851.70000000,
126.504807,-0.2628,0.3695,-1.9319,0.0666,-0.0012,-0.4685,12.84463000,77.66379333,0.90539640,851.70000000,
126.515157,-0.2628,0.3695,-1.9319,0.1173,0.0476,-0.3830,12.84463000,77.66379333,0.90539640,851.70000000,
126.522852,-0.2628,0.3695,-1.9319,0.1173,0.0476,-0.3830,12.84463000,77.66379333,0.90539640,851.70000000,
126.524558,-0.0364,0.5104,-2.4163,0.1173,0.0476,-0.3830,12.84463000,77.66379333,0.90539640,851.70000000,
126.534914,-0.0364,0.5104,-2.4163,0.0990,0.0715,-0.3659,12.84463000,77.66379333,0.90539640,851.70000000,
126.543829,-0.0364,0.5104,-2.4163,0.0990,0.0715,-0.3659,12.84463000,77.66379333,0.90539640,851.70000000,
126.545533,0.3546,0.4755,-2.7602,0.0990,0.0715,-0.3659,12.84463000,77.66379333,0.90539640,851.70000000,
126.560017,0.3546,0.4755,-2.7602,0.0183,0.0043,-0.4074,12.84463000,77.66379333,0.90539640,851.70000000,
126.563509,0.3546,0.4755,-2.7602,0.0183,0.0043,-0.4074,12.84463000,77.66379333,0.90539640,851.70000000,
126.564767,0.6720,0.6213,-2.5823,0.0183,0.0043,-0.4074,12.84463000,77.66379333,0.90539640,851.70000000,
126.575544,0.6720,0.6213,-2.5823,-0.0696,-0.0971,-0.4850,12.84463000,77.66379333,0.90539640,851.70000000,
126.582485,0.6720,0.6213,-2.5823,-0.0696,-0.0971,-0.4850,12.84463000,77.66379333,0.90539640,851.70000000,
126.583966,0.6278,0.7025,-1.9812,-0.0696,-0.0971,-0.4850,12.84463000,77.66379333,0.90539640,851.70000000,
126.596151,0.6278,0.7025,-1.9812,-0.1057,-0.2150,-0.5608,12.84463000,77.66379333,0.90539640,851.70000000,
126.602959,0.6278,0.7025,-1.9812,-0.1057,-0.2150,-0.5608,12.84463000,77.66379333,0.90539640,851.70000000,
126.604219,0.1565,0.6227,-1.3234,-0.1057,-0.2150,-0.5608,12.84463000,77.66379333,0.90539640,851.70000000,
126.615057,0.1565,0.6227,-1.3234,-0.1081,-0.1802,-0.5449,12.84463000,77.66379333,0.90539640,851.70000000,
126.623831,0.1565,0.6227,-1.3234,-0.1081,-0.1802,-0.5449,12.84463000,77.66379333,0.90539640,851.70000000,
126.626407,-0.3926,0.5551,-0.6921,-0.1081,-0.1802,-0.5449,12.84463000,77.66379333,0.90539640,851.70000000,
126.636456,-0.3926,0.5551,-0.6921,-0.0855,-0.0452,-0.4013,12.84463000,77.66379333,0.90539640,851.70000000,
126.646098,-0.3926,0.5551,-0.6921,-0.0855,-0.0452,-0.4013,12.84463000,77.66379333,0.90539640,851.70000000,
126.651070,-0.5787,0.5221,-0.2018,-0.0855,-0.0452,-0.4013,12.84463000,77.66379333,0.90539640,851.70000000,
126.657130,-0.5787,0.5221,-0.2018,-0.0434,0.0287,-0.2498,12.84463000,77.66379333,0.90539640,851.70000000,
126.666707,-0.5787,0.5221,-0.2018,-0.0434,0.0287,-0.2498,12.84463000,77.66379333,0.90539640,851.70000000,
126.669076,-0.6564,0.6636,0.0871,-0.0434,0.0287,-0.2498,12.84463000,77.66379333,0.90539640,851.70000000,
126.674965,-0.6564,0.6636,0.0871,-0.0385,0.0086,-0.1203,12.84463000,77.66379333,0.90539640,851.70000000,
126.682717,-0.6564,0.6636,0.0871,-0.0385,0.0086,-0.1203,12.84463000,77.66379333,0.90539640,851.70000000,
126.684206,-0.6956,0.9394,0.6982,-0.0385,0.0086,-0.1203,12.84463000,77.66379333,0.90539640,851.70000000,
126.695117,-0.6956,0.9394,0.6982,0.0159,-0.0373,-0.0073,12.84463000,77.66379333,0.90539640,851.70000000,
126.703028,-0.6956,0.9394,0.6982,0.0159,-0.0373,-0.0073,12.84463000,77.66379333,0.90539640,851.70000000,
126.704435,-0.5610,1.0616,1.8066,0.0159,-0.0373,-0.0073,12.84463000,77.66379333,0.90539640,851.70000000,
126.714790,-0.5610,1.0616,1.8066,0.2059,-0.0806,0.0367,12.84463000,77.66379333,0.90539640,851.70000000,
126.722640,-0.5610,1.0616,1.8066,0.2059,-0.0806,0.0367,12.84463000,77.66379333,0.90539640,851.70000000,
126.724246,-0.4409,0.8203,2.2789,0.2059,-0.0806,0.0367,12.84463000,77.66379333,0.90539640,851.70000000,
126.735416,-0.4409,0.8203,2.2789,0.3201,-0.1381,0.0586,12.84463000,77.66379333,0.90539640,851.70000000,
126.743781,-0.4409,0.8203,2.2789,0.3201,-0.1381,0.0586,12.84463000,77.66379333,0.90539640,851.70000000,
126.745400,-0.4027,0.4811,2.0543,0.3201,-0.1381,0.0586,12.84463000,77.66379333,0.90539640,851.70000000,
126.756214,-0.4027,0.4811,2.0543,0.2205,-0.0843,0.1179,12.84463000,77.66379333,0.90539640,851.70000000,
126.762867,-0.4027,0.4811,2.0543,0.2205,-0.0843,0.1179,12.84463000,77.66379333,0.90539640,851.70000000,
126.764111,-0.3419,0.5374,2.2211,0.2205,-0.0843,0.1179,12.84463000,77.66379333,0.90539640,851.70000000,
126.777196,-0.3419,0.5374,2.2211,0.1509,0.1173,0.1057,12.84463000,77.66379333,0.90539640,851.70000000,
126.782918,-0.3419,0.5374,2.2211,0.1509,0.1173,0.1057,12.84463000,77.66379333,0.90539640,851.70000000,
126.784403,-0.1798,0.6813,2.4490,0.1509,0.1173,0.1057,12.84463000,77.66379333,0.90539640,851.70000000,
126.795599,-0.1798,0.6813,2.4490,0.1216,0.1600,-0.0330,12.84463000,77.66379333,0.90539640,851.70000000,
126.803165,-0.1798,0.6813,2.4490,0.1216,0.1600,-0.0330,12.84463000,77.66379333,0.90539640,851.70000000,
126.805333,-0.3776,0.5788,2.0652,0.1216,0.1600,-0.0330,12.84463000,77.66379333,0.90539640,851.70000000,
126.816387,-0.3776,0.5788,2.0652,-0.0556,-0.0195,-0.0947,12.84463000,77.66379333,0.90539640,851.70000000,
126.823391,-0.3776,0.5788,2.0652,-0.0556,-0.0195,-0.0947,12.84463000,77.66379333,0.90539640,851.70000000,
126.825851,-0.4878,0.4742,2.2523,-0.0556,-0.0195,-0.0947,12.84463000,77.66379333,0.90539640,851.70000000,
126.835497,-0.4878,0.4742,2.2523,-0.2059,-0.3818,-0.1002,12.84463000,77.66379333,0.90539640,851.70000000,
126.843875,-0.4878,0.4742,2.2523,-0.2059,-0.3818,-0.1002,12.84463000,77.66379333,0.90539640,851.70000000,
126.845862,-0.2413,-0.3295,3.5772,-0.2059,-0.3818,-0.1002,12.84463000,77.66379333,0.90539640,851.70000000,
126.859585,-0.2413,-0.3295,3.5772,-0.1356,-0.4221,-0.1497,12.84463000,77.66379333,0.90539640,851.70000000,
126.863685,-0.2413,-0.3295,3.5772,-0.1356,-0.4221,-0.1497,12.84463000,77.66379333,0.90539640,851.70000000,
126.865129,-0.9679,-0.8214,4.2018,-0.1356,-0.4221,-0.1497,12.84463000,77.66379333,0.90539640,851.70000000,
126.874997,-0.9679,-0.8214,4.2018,0.2266,-0.0195,-0.0397,12.84463000,77.66379333,0.90539640,851.70000000,
126.883485,-0.9679,-0.8214,4.2018,0.2266,-0.0195,-0.0397,12.84463000,77.66379333,0.90539640,851.70000000,
126.884972,-2.0714,-1.2603,3.2937,0.2266,-0.0195,-0.0397,12.84463000,77.66379333,0.90539640,851.70000000,
126.895192,-2.0714,-1.2603,3.2937,0.6603,0.3409,0.2132,12.84463000,77.66379333,0.90539640,851.70000000,
126.903373,-2.0714,-1.2603,3.2937,0.6603,0.3409,0.2132,12.84463000,77.66379333,0.90539640,851.70000000,
126.904819,-2.1654,-1.6946,0.6964,0.6603,0.3409,0.2132,12.84463000,77.66379333,0.90539640,851.70000000,
126.914290,-2.1654,-1.6946,0.6964,0.6084,0.3977,0.4148,12.84463000,77.66379333,0.90539640,851.70000000,
126.923417,-2.1654,-1.6946,0.6964,0.6084,0.3977,0.4148,12.84463000,77.66379333,0.90539640,851.70000000,
126.925333,-2.3320,-1.3253,-1.3364,0.6084,0.3977,0.4148,12.84463000,77.66379333,0.90539640,851.70000000,
126.935649,-2.3320,-1.3253,-1.3364,0.1979,0.2065,0.6500,12.84463000,77.66379333,0.90539640,851.70000000,
126.943938,-2.3320,-1.3253,-1.3364,0.1979,0.2065,0.6500,12.84463000,77.66379333,0.90539640,851.70000000,
126.945785,-1.7555,-0.9986,-1.7795,0.1979,0.2065,0.6500,12.84463000,77.66379333,0.90539640,851.70000000,
126.956522,-1.7555,-0.9986,-1.7795,-0.1936,-0.0757,0.7300,12.84463000,77.66379333,0.90539640,851.70000000,
126.962988,-1.7555,-0.9986,-1.7795,-0.1936,-0.0757,0.7300,12.84463000,77.66379333,0.90539640,851.70000000,
126.964481,-1.0267,-0.9564,-0.8803,-0.1936,-0.0757,0.7300,12.84463000,77.66379333,0.90539640,851.70000000,
126.974830,-1.0267,-0.9564,-0.8803,-0.3286,-0.2902,0.6823,12.84463000,77.66379333,0.90539640,851.70000000,
126.983894,-1.0267,-0.9564,-0.8803,-0.3286,-0.2902,0.6823,12.84463000,77.66379333,0.90539640,851.70000000,
126.985494,-1.1377,-0.9630,0.0267,-0.3286,-0.2902,0.6823,12.84463000,77.66379333,0.90539640,851.70000000,
126.995394,-1.1377,-0.9630,0.0267,-0.2938,-0.3848,0.7398,12.84463000,77.66379333,0.90539640,851.70000000,
127.004001,-1.1377,-0.9630,0.0267,-0.2938,-0.3848,0.7398,12.84463000,77.66379333,0.90539640,851.70000000,
127.005561,-1.1496,-1.0188,0.2425,-0.2938,-0.3848,0.7398,12.84463000,77.66379333,0.90539640,851.70000000,
127.014951,-1.1496,-1.0188,0.2425,-0.2437,-0.3567,0.8570,12.84463000,77.66379333,0.90539640,851.70000000,
127.023288,-1.1496,-1.0188,0.2425,-0.2437,-0.3567,0.8570,12.84463000,77.66379333,0.90539640,851.70000000,
127.024997,-0.7928,-0.8392,-0.0151,-0.2437,-0.3567,0.8570,12.84463000,77.66379333,0.90539640,851.70000000,
127.035197,-0.7928,-0.8392,-0.0151,-0.2437,-0.2700,0.9248,12.84463000,77.66379333,0.90539640,851.70000000,
127.043842,-0.7928,-0.8392,-0.0151,-0.2437,-0.2700,0.9248,12.84463000,77.66379333,0.90539640,851.70000000,
127.045728,-0.3859,-0.5156,-0.2046,-0.2437,-0.2700,0.9248,12.84463000,77.66379333,0.90539640,851.70000000,
127.056365,-0.3859,-0.5156,-0.2046,-0.1894,-0.1038,0.9383,12.84463000,77.66379333,0.90539640,851.70000000,
127.062896,-0.3859,-0.5156,-0.2046,-0.1894,-0.1038,0.9383,12.84463000,77.66379333,0.90539640,851.70000000,
127.064391,-0.0154,-0.2272,-0.4305,-0.1894,-0.1038,0.9383,12.84463000,77.66379333,0.90539640,851.70000000,
127.074878,-0.0154,-0.2272,-0.4305,-0.0538,-0.0293,0.8558,12.84463000,77.66379333,0.90539640,851.70000000,
127.083663,-0.0154,-0.2272,-0.4305,-0.0538,-0.0293,0.8558,12.84463000,77.66379333,0.90539640,851.70000000,
127.085282,0.3164,-0.1649,-0.7996,-0.0538,-0.0293,0.8558,12.84463000,77.66379333,0.90539640,851.70000000,
127.095690,0.3164,-0.1649,-0.7996,0.1228,0.1698,0.7703,12.84463000,77.66379333,0.90539640,851.70000000,
127.104973,0.3164,-0.1649,-0.7996,0.1228,0.1698,0.7703,12.84463000,77.66379333,0.90539640,851.70000000,
127.106269,0.4426,-0.0448,-1.5898,0.1228,0.1698,0.7703,12.84463000,77.66379333,0.90539640,851.70000000,
127.115593,0.4426,-0.0448,-1.5898,0.2120,0.2395,0.6530,12.84463000,77.66379333,0.90539640,851.70000000,
127.123525,0.4426,-0.0448,-1.5898,0.2120,0.2395,0.6530,12.84463000,77.66379333,0.90539640,851.70000000,
127.125614,0.5179,0.0771,-2.6095,0.2120,0.2395,0.6530,12.84463000,77.66379333,0.90539640,851.70000000,
127.135188,0.5179,0.0771,-2.6095,0.1491,0.1729,0.5198,12.84463000,77.66379333,0.90539640,851.70000000,
127.144039,0.5179,0.0771,-2.6095,0.1491,0.1729,0.5198,12.84463000,77.66379333,0.90539640,851.70000000,
127.146298,0.5202,0.0491,-3.1709,0.1491,0.1729,0.5198,12.84463000,77.66379333,0.90539640,851.70000000,
127.154768,0.5202,0.0491,-3.1709,0.0018,0.1356,0.4209,12.84463000,77.66379333,0.90539640,851.70000000,
127.162963,0.5202,0.0491,-3.1709,0.0018,0.1356,0.4209,12.84463000,77.66379333,0.90539640,851.70000000,
127.164827,0.4302,0.0890,-2.9161,0.0018,0.1356,0.4209,12.84463000,77.66379333,0.90539640,851.70000000,
127.174946,0.4302,0.0890,-2.9161,-0.0715,0.1570,0.3439,12.84463000,77.66379333,0.90539640,851.70000000,
127.182844,0.4302,0.0890,-2.9161,-0.0715,0.1570,0.3439,12.84463000,77.66379333,0.90539640,851.70000000,
127.184279,0.5077,0.2474,-2.2427,-0.0715,0.1570,0.3439,12.84463000,77.66379333,0.90539640,851.70000000,
127.195192,0.5077,0.2474,-2.2427,-0.0073,0.2883,0.2437,12.84463000,77.66379333,0.90539640,851.70000000,
127.202352,0.5077,0.2474,-2.2427,-0.0073,0.2883,0.2437,12.84463000,77.66379333,0.90539640,851.70000000,
127.203880,0.6142,0.3134,-1.9967,-0.0073,0.2883,0.2437,12.84463000,77.66379333,0.90539640,851.70000000,
127.215642,0.6142,0.3134,-1.9967,0.0483,0.2718,0.1277,12.84463000,77.66379333,0.90539640,851.70000000,
127.223624,0.6142,0.3134,-1.9967,0.0483,0.2718,0.1277,12.84463000,77.66379333,0.90539640,851.70000000,
127.225211,0.4823,0.3650,-1.9062,0.0483,0.2718,0.1277,12.84463000,77.66379333,0.90539640,851.70000000,
127.236167,0.4823,0.3650,-1.9062,-0.0202,0.2187,0.1032,12.84463000,77.66379333,0.90539640,851.70000000,
127.243110,0.4823,0.3650,-1.9062,-0.0202,0.2187,0.1032,12.84463000,77.66379333,0.90539640,851.70000000,
127.245075,0.3986,0.5157,-1.1137,-0.0202,0.2187,0.1032,12.84463000,77.66379333,0.90539640,851.70000000,
127.256410,0.3986,0.5157,-1.1137,-0.0660,0.1271,0.1148,12.84463000,77.66379333,0.90539640,851.70000000,
127.262957,0.3986,0.5157,-1.1137,-0.0660,0.1271,0.1148,12.84463000,77.66379333,0.90539640,851.70000000,
127.264301,0.4812,0.4502,0.2070,-0.0660,0.1271,0.1148,12.84463000,77.66379333,0.90539640,851.70000000,
127.280574,0.4812,0.4502,0.2070,0.0556,0.1038,0.1179,12.84463000,77.66379333,0.90539640,851.00000000,
127.284259,0.4812,0.4502,0.2070,0.0556,0.1038,0.1179,12.84464000,77.66379667,0.90797001,851.00000000,
127.286200,0.2865,0.2567,1.4012,0.0556,0.1038,0.1179,12.84464000,77.66379667,0.90797001,851.00000000,
127.296017,0.2865,0.2567,1.4012,0.3525,0.2175,0.1576,12.84464000,77.66379667,0.90797001,851.00000000,
127.302787,0.2865,0.2567,1.4012,0.3525,0.2175,0.1576,12.84464000,77.66379667,0.90797001,851.00000000,
127.303776,0.3336,0.0005,1.3874,0.3525,0.2175,0.1576,12.84464000,77.66379667,0.90797001,851.00000000,
127.315190,0.3336,0.0005,1.3874,0.5150,0.2474,0.1772,12.84464000,77.66379667,0.90797001,851.00000000,
127.323420,0.3336,0.0005,1.3874,0.5150,0.2474,0.1772,12.84464000,77.66379667,0.90797001,851.00000000,
127.324923,0.4653,-0.0444,0.6138,0.5150,0.2474,0.1772,12.84464000,77.66379667,0.90797001,851.00000000,
127.335779,0.4653,-0.0444,0.6138,0.2938,0.0483,0.1778,12.84464000,77.66379667,0.90797001,851.00000000,
127.344538,0.4653,-0.0444,0.6138,0.2938,0.0483,0.1778,12.84464000,77.66379667,0.90797001,851.00000000,
127.346475,0.8721,-0.0673,0.6517,0.2938,0.0483,0.1778,12.84464000,77.66379667,0.90797001,851.00000000,
127.356514,0.8721,-0.0673,0.6517,-0.0531,-0.1692,0.1264,12.84464000,77.66379667,0.90797001,851.00000000,
127.364251,0.8721,-0.0673,0.6517,-0.0531,-0.1692,0.1264,12.84464000,77.66379667,0.90797001,851.00000000,
127.365708,1.5610,-0.3591,1.7350,-0.0531,-0.1692,0.1264,12.84464000,77.66379667,0.90797001,851.00000000,
127.374941,1.5610,-0.3591,1.7350,-0.2236,-0.1979,-0.0147,12.84464000,77.66379667,0.90797001,851.00000000,
127.383527,1.5610,-0.3591,1.7350,-0.2236,-0.1979,-0.0147,12.84464000,77.66379667,0.90797001,851.00000000,
127.384610,1.4829,-0.6276,2.5701,-0.2236,-0.1979,-0.0147,12.84464000,77.66379667,0.90797001,851.00000000,
127.394830,1.4829,-0.6276,2.5701,-0.1936,-0.0501,-0.0965,12.84464000,77.66379667,0.90797001,851.00000000,
127.404241,1.4829,-0.6276,2.5701,-0.1936,-0.0501,-0.0965,12.84464000,77.66379667,0.90797001,851.00000000,
127.405573,0.7780,-0.4978,2.3162,-0.1936,-0.0501,-0.0965,12.84464000,77.66379667,0.90797001,851.00000000,
127.416026,0.7780,-0.4978,2.3162,-0.2248,-0.0483,-0.0696,12.84464000,77.66379667,0.90797001,851.00000000,
127.423808,0.7780,-0.4978,2.3162,-0.2248,-0.0483,-0.0696,12.84464000,77.66379667,0.90797001,851.00000000,
127.426991,0.7428,-0.4049,1.4651,-0.2248,-0.0483,-0.0696,12.84464000,77.66379667,0.90797001,851.00000000,
127.435592,0.7428,-0.4049,1.4651,-0.4355,-0.2498,-0.1045,12.84464000,77.66379667,0.90797001,851.00000000,
127.443082,0.7428,-0.4049,1.4651,-0.4355,-0.2498,-0.1045,12.84464000,77.66379667,0.90797001,851.00000000,
127.444819,1.0554,-0.1808,1.1514,-0.4355,-0.2498,-0.1045,12.84464000,77.66379667,0.90797001,851.00000000,
127.456667,1.0554,-0.1808,1.1514,-0.6493,-0.4038,-0.2107,12.84464000,77.66379667,0.90797001,851.00000000,
127.464662,1.0554,-0.1808,1.1514,-0.6493,-0.4038,-0.2107,12.84464000,77.66379667,0.90797001,851.00000000,
127.465976,1.0641,-0.1150,2.4105,-0.6493,-0.4038,-0.2107,12.84464000,77.66379667,0.90797001,851.00000000,
127.475046,1.0641,-0.1150,2.4105,-0.4368,-0.2205,-0.3067,12.84464000,77.66379667,0.90797001,851.00000000,
127.483483,1.0641,-0.1150,2.4105,-0.4368,-0.2205,-0.3067,12.84464000,77.66379667,0.90797001,851.00000000,
127.484826,0.5841,-0.5486,3.0925,-0.4368,-0.2205,-0.3067,12.84464000,77.66379667,0.90797001,851.00000000,
127.495007,0.5841,-0.5486,3.0925,0.0660,0.2095,-0.2944,12.84464000,77.66379667,0.90797001,851.00000000,
127.504395,0.5841,-0.5486,3.0925,0.0660,0.2095,-0.2944,12.84464000,77.66379667,0.90797001,851.00000000,
127.506172,-0.0169,-0.9115,1.9433,0.0660,0.2095,-0.2944,12.84464000,77.66379667,0.90797001,851.00000000,
127.516184,-0.0169,-0.9115,1.9433,0.4484,0.5137,-0.1417,12.84464000,77.66379667,0.90797001,851.00000000,
127.523816,-0.0169,-0.9115,1.9433,0.4484,0.5137,-0.1417,12.84464000,77.66379667,0.90797001,851.00000000,
127.526004,-0.2482,-0.8005,0.0076,0.4484,0.5137,-0.1417,12.84464000,77.66379667,0.90797001,851.00000000,
127.535497,-0.2482,-0.8005,0.0076,0.5883,0.4771,0.0360,12.84464000,77.66379667,0.90797001,851.00000000,
127.542831,-0.2482,-0.8005,0.0076,0.5883,0.4771,0.0360,12.84464000,77.66379667,0.90797001,851.00000000,
127.544603,0.0885,-0.5921,-1.4143,0.5883,0.4771,0.0360,12.84464000,77.66379667,0.90797001,851.00000000,
127.560155,0.0885,-0.5921,-1.4143,0.5272,0.1203,0.0709,12.84464000,77.66379667,0.90797001,851.00000000,
127.562933,0.0885,-0.5921,-1.4143,0.5272,0.1203,0.0709,12.84464000,77.66379667,0.90797001,851.00000000,
127.564179,0.7607,-0.5644,-2.1248,0.5272,0.1203,0.0709,12.84464000,77.66379667,0.90797001,851.00000000,
127.574996,0.7607,-0.5644,-2.1248,0.2676,-0.2450,-0.0360,12.84464000,77.66379667,0.90797001,851.00000000,
127.584936,0.7607,-0.5644,-2.1248,0.2676,-0.2450,-0.0360,12.84464000,77.66379667,0.90797001,851.00000000,
127.586292,1.2751,-0.5954,-2.0512,0.2676,-0.2450,-0.0360,12.84464000,77.66379667,0.90797001,851.00000000,
127.595926,1.2751,-0.5954,-2.0512,-0.0519,-0.4294,-0.2193,12.84464000,77.66379667,0.90797001,851.00000000,
127.603928,1.2751,-0.5954,-2.0512,-0.0519,-0.4294,-0.2193,12.84464000,77.66379667,0.90797001,851.00000000,
127.605379,1.4514,-0.5419,-1.1980,-0.0519,-0.4294,-0.2193,12.84464000,77.66379667,0.90797001,851.00000000,
127.615565,1.4514,-0.5419,-1.1980,-0.1759,-0.3415,-0.4380,12.84464000,77.66379667,0.90797001,851.00000000,
127.623987,1.4514,-0.5419,-1.1980,-0.1759,-0.3415,-0.4380,12.84464000,77.66379667,0.90797001,851.00000000,
127.626070,0.8785,-0.4711,-0.5487,-0.1759,-0.3415,-0.4380,12.84464000,77.66379667,0.90797001,851.00000000,
127.634390,0.8785,-0.4711,-0.5487,-0.1680,-0.1344,-0.5724,12.84464000,77.66379667,0.90797001,851.00000000,
127.643591,0.8785,-0.4711,-0.5487,-0.1680,-0.1344,-0.5724,12.84464000,77.66379667,0.90797001,851.00000000,
127.645613,0.1387,-0.5234,-0.7026,-0.1680,-0.1344,-0.5724,12.84464000,77.66379667,0.90797001,851.00000000,
127.656446,0.1387,-0.5234,-0.7026,-0.1814,0.1130,-0.5693,12.84464000,77.66379667,0.90797001,851.00000000,
127.662877,0.1387,-0.5234,-0.7026,-0.1814,0.1130,-0.5693,12.84464000,77.66379667,0.90797001,851.00000000,
127.664182,-0.3265,-0.4738,-1.1583,-0.1814,0.1130,-0.5693,12.84464000,77.66379667,0.90797001,851.00000000,
127.675814,-0.3265,-0.4738,-1.1583,-0.2156,0.2639,-0.4759,12.84464000,77.66379667,0.90797001,851.00000000,
127.682410,-0.3265,-0.4738,-1.1583,-0.2156,0.2639,-0.4759,12.84464000,77.66379667,0.90797001,851.00000000,
127.683890,-0.5572,-0.2061,-1.3288,-0.2156,0.2639,-0.4759,12.84464000,77.66379667,0.90797001,851.00000000,
127.695668,-0.5572,-0.2061,-1.3288,-0.1491,0.2535,-0.3586,12.84464000,77.66379667,0.90797001,851.00000000,
127.703518,-0.5572,-0.2061,-1.3288,-0.1491,0.2535,-0.3586,12.84464000,77.66379667,0.90797001,851.00000000,
127.704917,-0.4187,-0.1104,-1.5634,-0.1491,0.2535,-0.3586,12.84464000,77.66379667,0.90797001,851.00000000,
127.715369,-0.4187,-0.1104,-1.5634,0.0061,0.1545,-0.2755,12.84464000,77.66379667,0.90797001,851.00000000,
127.723093,-0.4187,-0.1104,-1.5634,0.0061,0.1545,-0.2755,12.84464000,77.66379667,0.90797001,851.00000000,
127.724934,-0.1610,-0.0388,-2.0189,0.0061,0.1545,-0.2755,12.84464000,77.66379667,0.90797001,851.00000000,
127.734854,-0.1610,-0.0388,-2.0189,0.1051,0.0177,-0.2468,12.84464000,77.66379667,0.90797001,851.00000000,
127.743125,-0.1610,-0.0388,-2.0189,0.1051,0.0177,-0.2468,12.84464000,77.66379667,0.90797001,851.00000000,
127.745077,0.3830,0.0810,-2.6233,0.1051,0.0177,-0.2468,12.84464000,77.66379667,0.90797001,851.00000000,
127.758358,0.3830,0.0810,-2.6233,0.0165,-0.0586,-0.3158,12.84464000,77.66379667,0.90797001,851.00000000,
127.763374,0.3830,0.0810,-2.6233,0.0165,-0.0586,-0.3158,12.84464000,77.66379667,0.90797001,851.00000000,
127.764791,0.8335,0.2917,-2.6870,0.0165,-0.0586,-0.3158,12.84464000,77.66379667,0.90797001,851.00000000,
127.775888,0.8335,0.2917,-2.6870,-0.1374,-0.0525,-0.4447,12.84464000,77.66379667,0.90797001,851.00000000,
127.782969,0.8335,0.2917,-2.6870,-0.1374,-0.0525,-0.4447,12.84464000,77.66379667,0.90797001,851.00000000,
127.784589,0.8277,0.4502,-2.3255,-0.1374,-0.0525,-0.4447,12.84464000,77.66379667,0.90797001,851.00000000,
127.795657,0.8277,0.4502,-2.3255,-0.2443,0.0086,-0.5620,12.84464000,77.66379667,0.90797001,851.00000000,
127.806101,0.8277,0.4502,-2.3255,-0.2443,0.0086,-0.5620,12.84464000,77.66379667,0.90797001,851.00000000,
127.807962,0.4809,0.3870,-1.8699,-0.2443,0.0086,-0.5620,12.84464000,77.66379667,0.90797001,851.00000000,
127.815885,0.4809,0.3870,-1.8699,-0.3158,0.0134,-0.5773,12.84464000,77.66379667,0.90797001,851.00000000,
127.823697,0.4809,0.3870,-1.8699,-0.3158,0.0134,-0.5773,12.84464000,77.66379667,0.90797001,851.00000000,
127.826057,0.1350,0.4144,-1.1483,-0.3158,0.0134,-0.5773,12.84464000,77.66379667,0.90797001,851.00000000,
127.835271,0.1350,0.4144,-1.1483,-0.3476,-0.0037,-0.4856,12.84464000,77.66379667,0.90797001,851.00000000,
127.843553,0.1350,0.4144,-1.1483,-0.3476,-0.0037,-0.4856,12.84464000,77.66379667,0.90797001,851.00000000,
127.845290,0.1100,0.5134,-0.1856,-0.3476,-0.0037,-0.4856,12.84464000,77.66379667,0.90797001,851.00000000,
127.856442,0.1100,0.5134,-0.1856,-0.2694,-0.0214,-0.3800,12.84464000,77.66379667,0.90797001,851.00000000,
127.863538,0.1100,0.5134,-0.1856,-0.2694,-0.0214,-0.3800,12.84464000,77.66379667,0.90797001,851.00000000,
127.865169,0.0902,0.5478,0.6302,-0.2694,-0.0214,-0.3800,12.84464000,77.66379667,0.90797001,851.00000000,
127.876178,0.0902,0.5478,0.6302,-0.1472,-0.0189,-0.2804,12.84464000,77.66379667,0.90797001,851.00000000,
